Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
02:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.901241E+04,4.911977E+04
03:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.887117E+04,4.897486E+04
03:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.872994E+04,4.882996E+04
03:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.858870E+04,4.868509E+04
03:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.844747E+04,4.854018E+04
04:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.830623E+04,4.839531E+04
04:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.821208E+04,4.829874E+04
04:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.811792E+04,4.820212E+04
04:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.802376E+04,4.810554E+04
05:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.792961E+04,4.800896E+04
05:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.802376E+04,4.810554E+04
05:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.811792E+04,4.820212E+04
05:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.821208E+04,4.829874E+04
06:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.830623E+04,4.839531E+04
06:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.863578E+04,4.873338E+04
06:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.896533E+04,4.907144E+04
06:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.929488E+04,4.940955E+04
07:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,2.962443E+04,4.974761E+04
07:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,3.042476E+04,5.056866E+04
07:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.105649E+00,3.122509E+04,5.138971E+04
07:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.108210E+00,3.205555E+04,5.224628E+04
08:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.114974E+00,3.293511E+04,5.316040E+04
08:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.160602E+00,3.438068E+04,5.471992E+04
08:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.272151E+00,3.665782E+04,5.732123E+04
08:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.583010E+00,4.147636E+04,6.319904E+04
09:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.089726E+00,4.894528E+04,7.263810E+04
09:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.466750E+00,5.437406E+04,7.963593E+04
09:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.815963E+00,5.939895E+04,8.565855E+04
09:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.150865E+00,6.419823E+04,9.107471E+04
10:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.474772E+00,6.882102E+04,9.623576E+04
10:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.580905E+00,7.080658E+04,9.822759E+04
10:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.671082E+00,7.260595E+04,1.001060E+05
10:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.750205E+00,7.427598E+04,1.018766E+05
11:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.822486E+00,7.586596E+04,1.035660E+05
11:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.833025E+00,7.642381E+04,1.040578E+05
11:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.834909E+00,7.688080E+04,1.041528E+05
11:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.831664E+00,7.727834E+04,1.041569E+05
12:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.823899E+00,7.762363E+04,1.042309E+05
12:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.754961E+00,7.708476E+04,1.034068E+05
12:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.676383E+00,7.643734E+04,1.019548E+05
12:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.591413E+00,7.571941E+04,1.004104E+05
13:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.501991E+00,7.495359E+04,9.908129E+04
13:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.630106E+00,7.675362E+04,1.008773E+05
13:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.777173E+00,7.877510E+04,1.036648E+05
13:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.935904E+00,8.093175E+04,1.067776E+05
14:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.103220E+00,8.318689E+04,1.097724E+05
14:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.183337E+00,8.419047E+04,1.110563E+05
14:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.262540E+00,8.518508E+04,1.125755E+05
14:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.340336E+00,8.616517E+04,1.140869E+05
15:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.415637E+00,8.711814E+04,1.154003E+05
15:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.429260E+00,8.699292E+04,1.153261E+05
15:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.431354E+00,8.673416E+04,1.150936E+05
15:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.424024E+00,8.636612E+04,1.147297E+05
16:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.407727E+00,8.589387E+04,1.142214E+05
16:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.341084E+00,8.474519E+04,1.128959E+05
16:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.264539E+00,8.347941E+04,1.115681E+05
16:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.176856E+00,8.208122E+04,1.101002E+05
17:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.079205E+00,8.056325E+04,1.084369E+05
17:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.056734E+00,7.983028E+04,1.077001E+05
17:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,5.029253E+00,7.903858E+04,1.068708E+05
17:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.997901E+00,7.820159E+04,1.059837E+05
18:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.961808E+00,7.730910E+04,1.050339E+05
18:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.680192E+00,7.299888E+04,1.000162E+05
18:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.366017E+00,6.834069E+04,9.410007E+04
18:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,4.030956E+00,6.346931E+04,8.800561E+04
19:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.680141E+00,5.844297E+04,8.200462E+04
19:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.497086E+00,5.566464E+04,7.879537E+04
19:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.330514E+00,5.309425E+04,7.575312E+04
19:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.197193E+00,5.093528E+04,7.321268E+04
20:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.095709E+00,4.916650E+04,7.118877E+04
20:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,3.039837E+00,4.809649E+04,6.999307E+04
20:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.994083E+00,4.714246E+04,6.895620E+04
20:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.954671E+00,4.626108E+04,6.801228E+04
21:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.921438E+00,4.545146E+04,6.715278E+04
21:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.781940E+00,4.326073E+04,6.473064E+04
21:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.634753E+00,4.101715E+04,6.216080E+04
21:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.480855E+00,3.873486E+04,5.955878E+04
22:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.321642E+00,3.643317E+04,5.698019E+04
22:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.268344E+00,3.549578E+04,5.594694E+04
22:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.227737E+00,3.470202E+04,5.508500E+04
22:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.200011E+00,3.405508E+04,5.439108E+04
23:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.176923E+00,3.346063E+04,5.375723E+04
23:15:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.163929E+00,3.298204E+04,5.325304E+04
23:30:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.153480E+00,3.253246E+04,5.278139E+04
23:45:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.143535E+00,3.208838E+04,5.231583E+04
24:00:00,2.105649E+00,4.401029E+04,2.105649E+00,0.000000E+00,0.000000E+00,2.105649E+00,0.000000E+00,2.134004E+00,3.164877E+04,5.185516E+04
Coinc Peak   ,2.105649E+00,5.431354E+00,4.401029E+04,8.694264E+04
NonCoinc Peak,2.105649E+00,5.484153E+00,4.401029E+04,8.694264E+04
