Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
09:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,7.359573E-01,1.215606E+04,1.840582E+04
09:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,8.269886E-01,1.355591E+04,2.016267E+04
09:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,9.074989E-01,1.479838E+04,2.166080E+04
09:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,9.835197E-01,1.596668E+04,2.302307E+04
10:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.056540E+00,1.708296E+04,2.432388E+04
10:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.078607E+00,1.755771E+04,2.482328E+04
10:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.097578E+00,1.799502E+04,2.528397E+04
10:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.114842E+00,1.841171E+04,2.572470E+04
11:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.130944E+00,1.881441E+04,2.615290E+04
11:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.129445E+00,1.891730E+04,2.621533E+04
11:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.125071E+00,1.898573E+04,2.618880E+04
11:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.118637E+00,1.902950E+04,2.614474E+04
12:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.110186E+00,1.904910E+04,2.610515E+04
12:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.083731E+00,1.880398E+04,2.574238E+04
12:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.054646E+00,1.852849E+04,2.525992E+04
12:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.024339E+00,1.823950E+04,2.479184E+04
13:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,9.934277E-01,1.794438E+04,2.438163E+04
13:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.024873E+00,1.840899E+04,2.489698E+04
13:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.061617E+00,1.893732E+04,2.560429E+04
13:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.101313E+00,1.950052E+04,2.636155E+04
14:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.143920E+00,2.009770E+04,2.710768E+04
14:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.164898E+00,2.036956E+04,2.744503E+04
14:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.186413E+00,2.064843E+04,2.785282E+04
14:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.208222E+00,2.093140E+04,2.827263E+04
15:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.229622E+00,2.121002E+04,2.865769E+04
15:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.233581E+00,2.117795E+04,2.865015E+04
15:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.234783E+00,2.111311E+04,2.859745E+04
15:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.233827E+00,2.102258E+04,2.851012E+04
16:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.230444E+00,2.090306E+04,2.838251E+04
16:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.214760E+00,2.061103E+04,2.804456E+04
16:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.195966E+00,2.028112E+04,2.768703E+04
16:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.173901E+00,1.991099E+04,2.728628E+04
17:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.147163E+00,1.948331E+04,2.680681E+04
17:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.135878E+00,1.921570E+04,2.652507E+04
17:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.121222E+00,1.890718E+04,2.619057E+04
17:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.102974E+00,1.855485E+04,2.580215E+04
18:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,1.082409E+00,1.817393E+04,2.537980E+04
18:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,9.945126E-01,1.682415E+04,2.377972E+04
18:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,8.975623E-01,1.537330E+04,2.198751E+04
18:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,7.957980E-01,1.386941E+04,2.014750E+04
19:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,7.086242E-01,1.255815E+04,1.858077E+04
19:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,6.639879E-01,1.184201E+04,1.774139E+04
19:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,6.229447E-01,1.117126E+04,1.695404E+04
19:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.924774E-01,1.063571E+04,1.633340E+04
20:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,1.044601E+04,1.613072E+04
20:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,1.032750E+04,1.600913E+04
20:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,1.020898E+04,1.588754E+04
20:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,1.009047E+04,1.576595E+04
21:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.971949E+03,1.564435E+04
21:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.853432E+03,1.552277E+04
21:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.734916E+03,1.540118E+04
21:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.616399E+03,1.527960E+04
22:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.497883E+03,1.515800E+04
22:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.405704E+03,1.506344E+04
22:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.313524E+03,1.496887E+04
22:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.221345E+03,1.487430E+04
23:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.129165E+03,1.477973E+04
23:15:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,9.036986E+03,1.468517E+04
23:30:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.944807E+03,1.459060E+04
23:45:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.852627E+03,1.449603E+04
24:00:00,5.889806E-01,1.231032E+04,5.889806E-01,0.000000E+00,0.000000E+00,5.889806E-01,0.000000E+00,5.889806E-01,8.760448E+03,1.440146E+04
Coinc Peak   ,5.889806E-01,1.234783E+00,1.231032E+04,2.114806E+04
NonCoinc Peak,5.889806E-01,1.243343E+00,1.231032E+04,2.114806E+04
